대여소번호,대여건수,반납건수,총이용건수,자치구,대여소명,위도,경도,순유출,지역명
2331,494.6666666666667,426.1666666666667,920.8333333333334,강남구,2331. 동영문화센터앞,37.555141,127.071106,68.5,강남구 동영문화센터앞
2332,1345.9166666666667,1342.0833333333333,2688.0,강남구,2332. 선릉역3번출구,37.544041,127.023201,3.833333333333485,강남구 선릉역3번출구
2333,1000.75,598.0833333333334,1598.8333333333333,강남구,2333. 양재역 3번출구 주변,37.559799,127.056328,402.66666666666663,강남구 양재역 3번출구 주변
2334,221.91666666666666,212.08333333333334,434.0,강남구,2334. 삼호아파트 2동 ( 간선도로),37.541958,127.04277,9.833333333333314,강남구 삼호아파트 2동 ( 간선도로)
2335,1800.4166666666667,2000.75,3801.1666666666665,강남구,2335. 3호선 매봉역 3번출구앞,37.565979,127.043114,-200.33333333333326,강남구 3호선 매봉역 3번출구앞
2336,423.4166666666667,397.9166666666667,821.3333333333334,강남구,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,37.546951,127.047562,25.5,강남구 강남세브란스교차로  래미안그레이튼 104동 앞
2337,485.0,422.0833333333333,907.0833333333334,강남구,2337. 대모산입구역 2번출구 앞,37.566818,127.029152,62.916666666666686,강남구 대모산입구역 2번출구 앞
2339,542.6666666666666,521.25,1063.9166666666667,강남구,2339. 현대아파트 정문 앞,37.55653,127.039131,21.41666666666663,강남구 현대아파트 정문 앞
2340,2061.5,2253.0833333333335,4314.583333333333,강남구,2340. 삼호물산버스정류장(23370) 옆,37.563396,127.04187,-191.58333333333348,강남구 삼호물산버스정류장(23370) 옆
2341,516.5,308.8333333333333,825.3333333333334,강남구,2341. 일원역 4~5번 출구 사이,37.545097,127.044266,207.66666666666669,강남구 일원역 4~5번 출구 사이
2342,1240.5833333333333,1235.8333333333333,2476.4166666666665,강남구,2342. 대청역 1번출구  뒤,37.563709,127.05645,4.75,강남구 대청역 1번출구  뒤
2344,436.9166666666667,515.9166666666666,952.8333333333334,강남구,2344. 리엔파크 2단지 앞,37.553799,127.042137,-78.99999999999994,강남구 리엔파크 2단지 앞
2347,288.8333333333333,119.16666666666667,408.0,강남구,2347. 두산건설 본사,37.513165,126.937058,169.66666666666663,강남구 두산건설 본사
2348,1643.4166666666667,1775.3333333333333,3418.75,강남구,2348. 포스코사거리(기업은행),37.510567,126.92485,-131.91666666666652,강남구 포스코사거리(기업은행)
2349,429.4166666666667,221.16666666666666,650.5833333333334,강남구,2349. 역삼빌딩 앞(하나은행 옆),37.513577,126.955551,208.25000000000003,강남구 역삼빌딩 앞(하나은행 옆)
2350,236.5,215.5,452.0,강남구,2350. 래미안그레이튼102동앞,37.511936,126.954163,21.0,강남구 래미안그레이튼102동앞
2351,329.8333333333333,262.6666666666667,592.5,강남구,2351. 청소년수련관(수영장)앞,37.510838,126.961632,67.16666666666663,강남구 청소년수련관(수영장)앞
2352,402.5,121.33333333333333,523.8333333333334,강남구,2352. 서울본부세관(건설회관 앞),37.506672,126.957779,281.1666666666667,강남구 서울본부세관(건설회관 앞)
2353,693.1666666666666,390.0833333333333,1083.25,강남구,2353. 강남구청역 2번출구 뒤,37.512135,126.925438,303.0833333333333,강남구 강남구청역 2번출구 뒤
2354,143.83333333333334,130.41666666666666,274.25,강남구,2354. 청담역 2번출구,37.513062,126.929512,13.416666666666686,강남구 청담역 2번출구
2356,389.6666666666667,261.4166666666667,651.0833333333334,강남구,2356. 강남구청,37.504704,126.960732,128.25,강남구 강남구청
2357,377.1666666666667,317.9166666666667,695.0833333333334,강남구,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),37.504688,126.946648,59.25,강남구 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞)
2358,513.0833333333334,472.0833333333333,985.1666666666666,강남구,2358. 구룡초사거리 (현대아파트10동 앞 ),37.502743,126.921577,41.00000000000006,강남구 구룡초사거리 (현대아파트10동 앞 )
2359,970.5833333333334,1029.1666666666667,1999.75,강남구,"2359. 국립국악중,고교 정문 맞은편",37.487122,126.974358,-58.58333333333337,"강남구 국립국악중,고교 정문 맞은편"
2360,637.25,621.8333333333334,1259.0833333333333,강남구,2360. 도곡1동 주민센터 교차로,37.50761,126.929695,15.416666666666629,강남구 도곡1동 주민센터 교차로
2362,635.25,598.5,1233.75,강남구,2362. 신사동 가로수길 입구,37.479107,126.981506,36.75,강남구 신사동 가로수길 입구
2363,291.0833333333333,282.8333333333333,573.9166666666666,강남구,2363. 강남 을지병원 교차로,37.48378,126.977921,8.25,강남구 강남 을지병원 교차로
2364,441.6666666666667,440.5833333333333,882.25,강남구,2364. 도산공원교차로,37.484703,126.980591,1.0833333333333712,강남구 도산공원교차로
2365,582.25,612.5833333333334,1194.8333333333333,강남구,2365. K+ 타워 앞,37.503113,126.964714,-30.33333333333337,강남구 K+ 타워 앞
2368,377.75,283.1666666666667,660.9166666666666,강남구,2368. 도곡동 경남아파트 건너편,37.491501,126.982407,94.58333333333331,강남구 도곡동 경남아파트 건너편
2369,1087.5,1090.5,2178.0,강남구,2369. KT선릉타워,37.502514,126.940651,-3.0,강남구 KT선릉타워
2370,337.75,327.5,665.25,강남구,2370. 한티역 3번출구,37.478821,126.95961,10.25,강남구 한티역 3번출구
2371,283.75,135.16666666666666,418.9166666666667,강남구,2371. 한국우편사업진흥원,37.486736,126.947517,148.58333333333334,강남구 한국우편사업진흥원
2372,919.8333333333334,1055.1666666666667,1975.0,강남구,2372. 대치역 사거리,37.482533,126.953323,-135.33333333333337,강남구 대치역 사거리
2373,348.8333333333333,328.0833333333333,676.9166666666666,강남구,2373. 개포동역 사거리,37.482754,126.941406,20.75,강남구 개포동역 사거리
2375,1110.25,1302.5,2412.75,강남구,2375. 수서역 1번출구 앞,37.470688,126.936485,-192.25,강남구 수서역 1번출구 앞
2376,891.8333333333334,1009.6666666666666,1901.5,강남구,2376. 수서역 6번출구 앞,37.48019,126.904449,-117.83333333333326,강남구 수서역 6번출구 앞
2377,2562.25,2758.3333333333335,5320.583333333333,강남구,2377. 수서역 5번출구,37.482906,126.921455,-196.08333333333348,강남구 수서역 5번출구
2380,386.0,357.5,743.5,강남구,2380. 봉은사로68길 북측,37.483311,126.939026,28.5,강남구 봉은사로68길 북측
2381,451.3333333333333,442.5,893.8333333333334,강남구,2381. 언주역 3번출구앞,37.484177,126.937111,8.833333333333314,강남구 언주역 3번출구앞
2382,376.0,369.8333333333333,745.8333333333334,강남구,2382. 역삼동 sk뷰 501동앞,37.479465,126.956932,6.166666666666686,강남구 역삼동 sk뷰 501동앞
2383,235.08333333333334,276.75,511.8333333333333,강남구,2383. 보금자리정원,37.478771,126.958694,-41.66666666666666,강남구 보금자리정원
2384,1576.75,1720.5,3297.25,강남구,2384. 자곡사거리,37.468567,126.946754,-143.75,강남구 자곡사거리
2385,561.25,531.4166666666666,1092.6666666666667,강남구,2385. 학동역,37.476967,126.936905,29.83333333333337,강남구 학동역
2386,212.66666666666666,127.25,339.9166666666667,강남구,2386. 크린랩 본사,37.473835,126.933784,85.41666666666666,강남구 크린랩 본사
2387,886.9166666666666,871.1666666666666,1758.0833333333333,강남구,2387. 래미안강남힐즈 사거리,37.476006,126.958908,15.75,강남구 래미안강남힐즈 사거리
2388,490.3333333333333,216.75,707.0833333333334,강남구,2388. 강남구 도시관리공단,37.477753,126.962364,273.5833333333333,강남구 강남구 도시관리공단
2389,745.8333333333334,733.0,1478.8333333333333,강남구,2389. 경기여자고등학교 후문 (삼성로3길 입구),37.476776,126.964867,12.833333333333371,강남구 경기여자고등학교 후문 (삼성로3길 입구)
2390,679.9166666666666,674.5,1354.4166666666667,강남구,2390. 구룡마을 입구 (래미안블레스티지 아파트),37.462147,126.931778,5.416666666666629,강남구 구룡마을 입구 (래미안블레스티지 아파트)
2391,14.75,14.0,28.75,강남구,2391. 구룡터널 입구(개포1단지아파트),37.491226,126.956078,0.75,강남구 구룡터널 입구(개포1단지아파트)
2392,111.08333333333333,56.25,167.33333333333334,강남구,2392. 구룡산 입구 (구룡산 서울둘레길 입구),37.470459,126.93866,54.83333333333333,강남구 구룡산 입구 (구룡산 서울둘레길 입구)
2394,696.3333333333334,549.75,1246.0833333333333,강남구,2394. 개포래미안포레스트아파트 107동 앞,37.48122,126.951576,146.58333333333337,강남구 개포래미안포레스트아파트 107동 앞
2396,456.25,443.1666666666667,899.4166666666666,강남구,2396. 영동3교 북단(우성캐릭터 앞 보도),37.515842,126.864113,13.083333333333314,강남구 영동3교 북단(우성캐릭터 앞 보도)
2398,296.5833333333333,219.25,515.8333333333334,강남구,2398. 더라움,37.515156,126.87249,77.33333333333331,강남구 더라움
2401,268.3333333333333,169.25,437.5833333333333,강남구,2401. 밀알학교 입구 (삼성서울병원 입구),37.626572,127.038643,99.08333333333331,강남구 밀알학교 입구 (삼성서울병원 입구)
2403,892.5,803.1666666666666,1695.6666666666667,강남구,2403. 공무원연금매점 교차로 (개포주공9단지 입구),37.616665,127.02211,89.33333333333337,강남구 공무원연금매점 교차로 (개포주공9단지 입구)
2404,1472.0833333333333,1541.9166666666667,3014.0,강남구,2404. 대모산입구역 4번 출구 앞,37.465408,127.043777,-69.83333333333348,강남구 대모산입구역 4번 출구 앞
2405,704.4166666666666,251.58333333333334,956.0,강남구,2405. 청담공원앞 교차로,37.616699,127.030495,452.83333333333326,강남구 청담공원앞 교차로
2406,305.0,230.25,535.25,강남구,2406. 논현동 광명빌딩 앞,37.608665,127.03627,74.75,강남구 논현동 광명빌딩 앞
2407,1204.3333333333333,1169.8333333333333,2374.1666666666665,강남구,2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),37.542465,127.094231,34.5,강남구 역삼서초삼성 세무서 앞 (역삼빌딩 앞)
2408,1019.0833333333334,1017.0,2036.0833333333333,강남구,2408. 강남한양수자인아파트,37.552372,127.07354,2.0833333333333712,강남구 강남한양수자인아파트
2409,845.9166666666666,858.4166666666666,1704.3333333333333,강남구,2409. 역삼동 디오슈페리움 (우성아파트 사거리),37.495358,127.115692,-12.5,강남구 역삼동 디오슈페리움 (우성아파트 사거리)
2410,826.6666666666666,585.1666666666666,1411.8333333333333,강남구,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),37.494209,127.104927,241.5,강남구 포스코피앤에스타워 (역삼역 3번출구 부근)
2411,840.0,867.1666666666666,1707.1666666666667,강남구,2411. 세곡동 성당,37.562092,126.820969,-27.16666666666663,강남구 세곡동 성당
2413,1053.0833333333333,1138.75,2191.8333333333335,강남구,2413.도곡역 1번 출구,37.554733,127.153,-85.66666666666674,강남구 도곡역 1번 출구
2414,1312.5,1404.3333333333333,2716.8333333333335,강남구,2414. 도곡역 아카데미스위트 앞,37.518322,127.014809,-91.83333333333326,강남구 도곡역 아카데미스위트 앞
2415,873.25,864.9166666666666,1738.1666666666667,강남구,2415.한티역 롯데백화점 앞,37.508476,127.016762,8.333333333333371,강남구 한티역 롯데백화점 앞
2416,530.1666666666666,514.9166666666666,1045.0833333333333,강남구,2416.한티역 6번 출구,37.459248,127.023903,15.25,강남구 한티역 6번 출구
2417,234.08333333333334,211.58333333333334,445.6666666666667,강남구,"2417.선정릉 디캠프(D,CAMP)앞",37.467384,127.041458,22.5,"강남구 선정릉 디캠프(D,CAMP)앞"
2418,627.25,624.5833333333334,1251.8333333333333,강남구,2418.봉은사역 7번 출구 ,37.582314,127.047646,2.6666666666666288,강남구 봉은사역 7번 출구 
2419,606.8333333333334,598.5,1205.3333333333333,강남구,"2419.봉은사역 1,2번 출구 ",37.55135,126.824936,8.333333333333371,"강남구 봉은사역 1,2번 출구 "
2420,776.0,702.0,1478.0,강남구,2420.학여울역 사거리(LG베스트샵 앞),37.561359,127.049591,74.0,강남구 학여울역 사거리(LG베스트샵 앞)
2422,506.8333333333333,526.5,1033.3333333333333,강남구,2422.수서동 성당 맞은편,37.567604,126.987259,-19.666666666666686,강남구 수서동 성당 맞은편
2423,1080.5833333333333,1165.3333333333333,2245.9166666666665,강남구,2423.영희초교 사거리(래미안개포루체하임),37.606049,126.967636,-84.75,강남구 영희초교 사거리(래미안개포루체하임)
2425,182.25,218.08333333333334,400.3333333333333,강남구,2425.세곡동 사거리(대왕초등학교 정류장),37.599316,126.907593,-35.83333333333334,강남구 세곡동 사거리(대왕초등학교 정류장)
2426,532.0,482.1666666666667,1014.1666666666666,강남구,2426.강남한신휴플러스 6단지,37.403549,127.10611,49.833333333333314,강남구 강남한신휴플러스 6단지
2427,702.0833333333334,704.5,1406.5833333333333,강남구,2427.개포고등학교 정문앞,37.589836,126.999344,-2.4166666666666288,강남구 개포고등학교 정문앞
2429,785.1,780.6,1565.7,강남구,2429.압구정로데오역 6번출구,37.51944,126.902573,4.5,강남구 압구정로데오역 6번출구
2430,561.9166666666666,377.6666666666667,939.5833333333334,강남구,2430.강남파이낸스센터앞(역삼역2번출구),37.556644,126.97364,184.24999999999994,강남구 강남파이낸스센터앞(역삼역2번출구)
2431,1203.9166666666667,1233.6666666666667,2437.5833333333335,강남구,2431.대치역 7번출구,37.568314,127.00946,-29.75,강남구 대치역 7번출구
2501,474.1666666666667,444.1666666666667,918.3333333333334,서초구,2501. 서초 포레스타5단지,37.567692,127.057892,30.0,서초구 서초 포레스타5단지
2502,456.9166666666667,396.8333333333333,853.75,서초구,2502. 서초역1번출구 앞,37.579586,127.030243,60.08333333333337,서초구 서초역1번출구 앞
2503,1037.0,1096.5833333333333,2133.5833333333335,서초구,2503. 반포1동 서초빌딩 앞,37.599552,127.069809,-59.58333333333326,서초구 반포1동 서초빌딩 앞
2504,988.1666666666666,819.75,1807.9166666666667,서초구,2504. 신사역 4번출구 뒤,37.591396,127.040298,168.41666666666663,서초구 신사역 4번출구 뒤
2505,1021.5,1050.3333333333333,2071.8333333333335,서초구,2505. 우성아파트사거리 (기업은행앞),37.604603,127.066925,-28.833333333333258,서초구 우성아파트사거리 (기업은행앞)
2506,99.0,52.166666666666664,151.16666666666666,서초구,2506. LG유플러스 (방배사옥),37.590874,127.065361,46.833333333333336,서초구 LG유플러스 (방배사옥)
2508,603.5714285714286,738.7142857142857,1342.2857142857142,서초구,2508. 양재이스타빌 앞,37.570148,127.029922,-135.1428571428571,서초구 양재이스타빌 앞
2509,667.0,625.1666666666666,1292.1666666666667,서초구,2509. 심산기념문화센터,37.578468,127.066895,41.83333333333337,서초구 심산기념문화센터
2510,369.0,209.25,578.25,서초구,2510. JW타워,37.612495,127.037201,159.75,서초구 JW타워
2511,803.25,808.75,1612.0,서초구,2511. 이수역 6번출구 앞,37.581314,127.01268,-5.5,서초구 이수역 6번출구 앞
2514,638.8333333333334,581.25,1220.0833333333333,서초구,2514.사평역 2번출구,37.562843,126.972618,57.58333333333337,서초구 사평역 2번출구
2515,1076.0833333333333,1077.25,2153.3333333333335,서초구,2515.서초초등학교 후문,37.567776,126.977333,-1.1666666666667425,서초구 서초초등학교 후문
2516,186.58333333333334,232.0,418.5833333333333,서초구,2516.본마을 노인복지센터 앞,37.564743,126.990952,-45.41666666666666,서초구 본마을 노인복지센터 앞
2517,458.8333333333333,473.25,932.0833333333334,서초구,2517. 서초그랑자이 앞,37.566948,126.982445,-14.416666666666686,서초구 서초그랑자이 앞
2518,438.6666666666667,442.75,881.4166666666666,서초구,2518. 서초동 현대아파트 앞,37.567017,126.976837,-4.083333333333314,서초구 서초동 현대아파트 앞
2519,168.41666666666666,155.66666666666666,324.0833333333333,서초구,2519.서초2교(사임당로 방면),37.562534,126.972496,12.75,서초구 서초2교(사임당로 방면)
2520,402.9166666666667,395.75,798.6666666666666,서초구,2520.서초1교 (진흥아파트 방면),37.565903,126.981781,7.166666666666686,서초구 서초1교 (진흥아파트 방면)
2521,631.9166666666666,673.1666666666666,1305.0833333333333,서초구,2521.서초 크로바타워 앞,37.565891,126.984451,-41.25,서초구 서초 크로바타워 앞
2523,955.5833333333334,1009.1666666666666,1964.75,서초구,2523.뉴코아 킴스클럽 앞,37.565208,126.987396,-53.58333333333326,서초구 뉴코아 킴스클럽 앞
2524,731.3333333333334,748.8333333333334,1480.1666666666667,서초구,2524.반포쇼핑타운 8동 앞,37.559586,127.00547,-17.5,서초구 반포쇼핑타운 8동 앞
2525,2179.0833333333335,2611.5833333333335,4790.666666666667,서초구,2525.반포쇼핑타운 2동 앞,37.56459,126.990768,-432.5,서초구 반포쇼핑타운 2동 앞
2529,641.0,657.3333333333334,1298.3333333333333,서초구,2529.우리은행 방배동지점 앞,37.575222,126.899902,-16.33333333333337,서초구 우리은행 방배동지점 앞
2530,1062.1666666666667,1121.5833333333333,2183.75,서초구,2530.삼호3차아파트 앞,37.547379,126.931633,-59.416666666666515,서초구 삼호3차아파트 앞
2531,1502.9166666666667,1558.1666666666667,3061.0833333333335,서초구,2531.멤피스아파트 앞,37.557308,126.918854,-55.25,서초구 멤피스아파트 앞
2532,175.66666666666666,40.416666666666664,216.08333333333334,서초구,2532.국립국악원 앞,37.55666,126.919868,135.25,서초구 국립국악원 앞
2533,270.4166666666667,222.25,492.6666666666667,서초구,2533.한가람미술관 앞,37.569492,126.911842,48.166666666666686,서초구 한가람미술관 앞
2535,410.9166666666667,432.8333333333333,843.75,서초구,2535.신반포역 3번출구 뒤,37.583321,126.881561,-21.91666666666663,서초구 신반포역 3번출구 뒤
2536,116.5,103.91666666666667,220.41666666666666,서초구,2536.서초종합체육관 입구,37.564156,126.90815,12.583333333333329,서초구 서초종합체육관 입구
2537,1167.25,885.75,2053.0,서초구,2537.양재역 8번출구 앞,37.577305,126.890183,281.5,서초구 양재역 8번출구 앞
2538,1123.1666666666667,1184.1666666666667,2307.3333333333335,서초구,2538.사평리근린공원,37.55846,126.836761,-61.0,서초구 사평리근린공원
2539,1083.6666666666667,1097.5833333333333,2181.25,서초구,2539.대한무역투자진흥공사 KOTRA 앞,37.544579,126.843781,-13.916666666666515,서초구 대한무역투자진흥공사 KOTRA 앞
2540,962.9166666666666,1003.4166666666666,1966.3333333333333,서초구,2540.반포천 앞,37.54324,126.838631,-40.5,서초구 반포천 앞
2541,99.5,23.333333333333332,122.83333333333333,서초구,2541.옛골 입구,37.547649,127.074707,76.16666666666667,서초구 옛골 입구
2542,1066.8333333333333,1012.3333333333334,2079.1666666666665,서초구,2542.신논현타워 앞,37.546513,127.075714,54.499999999999886,서초구 신논현타워 앞
2545,357.0,118.0,475.0,서초구,2545.국립중앙도서관(국제회의장옆),37.53521,127.069,239.0,서초구 국립중앙도서관(국제회의장옆)
2547,837.0,933.6666666666666,1770.6666666666667,서초구,2547. 반포래미안 리오센트,37.53471,127.084473,-96.66666666666663,서초구 반포래미안 리오센트
2548,356.8333333333333,204.5,561.3333333333334,서초구,2548.반포1동 자율방범초소 옆,37.549839,127.103027,152.33333333333331,서초구 반포1동 자율방범초소 옆
2549,471.3333333333333,478.1666666666667,949.5,서초구,2549.LH 서초 4단지 403동,37.659996,127.051277,-6.833333333333371,서초구 LH 서초 4단지 403동
2550,708.9166666666666,719.4166666666666,1428.3333333333333,서초구,2550.양재동 꽃시장 건너편,37.557133,126.863144,-10.5,서초구 양재동 꽃시장 건너편
2601,2209.75,2215.25,4425.0,송파구,2601. 석촌호수 아뜰리에,37.519211,127.107941,-5.5,송파구 석촌호수 아뜰리에
2603,847.6666666666666,817.5,1665.1666666666667,송파구,2603. 송파 글마루 도서관,37.492367,127.136551,30.16666666666663,송파구 송파 글마루 도서관
2604,1343.5833333333333,1449.5833333333333,2793.1666666666665,송파구,2604. 풍납토성 서성벽터A,37.528652,127.108665,-106.0,송파구 풍납토성 서성벽터A
2605,1279.0833333333333,1296.0,2575.0833333333335,송파구,2605. 복정역 1번 출구 앞,37.476002,127.1231,-16.916666666666742,송파구 복정역 1번 출구 앞
2606,1594.090909090909,1710.909090909091,3305.0,송파구,2606. 위례동주민센터,37.492733,127.117989,-116.81818181818198,송파구 위례동주민센터
2608,5819.666666666667,5999.333333333333,11819.0,송파구,2608. 송파구청,37.520218,127.114571,-179.66666666666606,송파구 송파구청
2609,274.8333333333333,253.75,528.5833333333334,송파구,2609. 보성중고등학교 후문 앞,37.521484,127.100281,21.083333333333314,송파구 보성중고등학교 후문 앞
2611,2448.5,2626.75,5075.25,송파구,2611. 송파지역자활센터 뒤,37.567406,126.816216,-178.25,송파구 송파지역자활센터 뒤
2612,46.22222222222222,44.666666666666664,90.88888888888889,송파구,2612. 광평교사거리 인근,37.563011,126.851006,1.5555555555555571,송파구 광평교사거리 인근
2613,1828.1666666666667,1875.1666666666667,3703.3333333333335,송파구,2613. 잠실나들목,37.558029,126.841835,-47.0,송파구 잠실나들목
2614,500.4166666666667,402.0833333333333,902.5,송파구,2614. 가락고등학교 앞,37.483131,126.921356,98.33333333333337,송파구 가락고등학교 앞
2615,2550.1666666666665,2546.8333333333335,5097.0,송파구,2615. 테라타워2,37.471855,126.958717,3.33333333333303,송파구 테라타워2
2616,387.25,381.5,768.75,송파구,2616. 거여동 사거리,37.46896,126.957657,5.75,송파구 거여동 사거리
2617,427.8333333333333,380.5,808.3333333333334,송파구,2617. 가락삼환아파트 앞,37.484974,126.934372,47.333333333333314,송파구 가락삼환아파트 앞
2618,1814.1666666666667,1904.4166666666667,3718.5833333333335,송파구,2618. 삼전역 1번출구,37.478882,126.95842,-90.25,송파구 삼전역 1번출구
2619,1786.3333333333333,1872.6666666666667,3659.0,송파구,2619. 석촌고분역 4번출구,37.486877,127.152695,-86.33333333333348,송파구 석촌고분역 4번출구
2620,4547.5,4818.666666666667,9366.166666666666,송파구,2620. 송파나루역 4번 출구옆,37.500034,127.159248,-271.16666666666697,송파구 송파나루역 4번 출구옆
2621,2838.1666666666665,2856.25,5694.416666666667,송파구,2621. 한성백제역 2번 출구,37.512756,127.126297,-18.083333333333485,송파구 한성백제역 2번 출구
2622,5654.166666666667,5625.75,11279.916666666666,송파구,2622. 올림픽공원역 3번출구,37.604698,126.964516,28.41666666666697,송파구 올림픽공원역 3번출구
2623,3071.0833333333335,2929.3333333333335,6000.416666666667,송파구,2623.석촌동 주민센터,37.575283,126.990623,141.75,송파구 석촌동 주민센터
2625,256.3333333333333,233.5,489.8333333333333,송파구,2625.가락종합 사회복지관,37.562527,126.998314,22.833333333333314,송파구 가락종합 사회복지관
2626,511.9166666666667,507.5,1019.4166666666666,송파구,"2626.경찰병원역 1,2번 출구 사이",37.564308,127.006477,4.416666666666686,"송파구 경찰병원역 1,2번 출구 사이"
2627,1290.3333333333333,567.1666666666666,1857.5,송파구,2627.문정시영아파트 5동 앞 공원,37.556885,126.809265,723.1666666666666,송파구 문정시영아파트 5동 앞 공원
2628,3209.8333333333335,3418.5833333333335,6628.416666666667,송파구,2628.문정역 1번출구,37.615711,127.101044,-208.75,송파구 문정역 1번출구
2630,1830.3333333333333,1762.5,3592.8333333333335,송파구,2630.서울방이동 고분군,37.595963,127.084778,67.83333333333326,송파구 서울방이동 고분군
2631,664.8333333333334,731.6666666666666,1396.5,송파구,2631.배명고등학교,37.594326,127.078461,-66.83333333333326,송파구 배명고등학교
2632,2322.3333333333335,2411.1666666666665,4733.5,송파구,2632.석촌고분역 2번 출구,37.606411,127.094048,-88.83333333333303,송파구 석촌고분역 2번 출구
2633,787.0,717.75,1504.75,송파구,2633.송파학사 옆,37.610226,127.096283,69.25,송파구 송파학사 옆
2634,551.4166666666666,625.5,1176.9166666666667,송파구,2634.위례포레샤인아파트 2318동,37.580322,127.094154,-74.08333333333337,송파구 위례포레샤인아파트 2318동
2635,2298.0,2181.6666666666665,4479.666666666667,송파구,2635.잠실새내역 1번출구,37.613216,127.077347,116.33333333333348,송파구 잠실새내역 1번출구
2637,2531.0833333333335,2568.8333333333335,5099.916666666667,송파구,2637. 아시아지하보도 14번 출구,37.465576,126.887245,-37.75,송파구 아시아지하보도 14번 출구
2639,3497.75,3439.1666666666665,6936.916666666667,송파구,2639.석촌역 8번출구,37.454151,126.900452,58.583333333333485,송파구 석촌역 8번출구
2641,2755.0,2767.3333333333335,5522.333333333333,송파구,2641.송파역 4번출구,37.468658,126.898262,-12.333333333333485,송파구 송파역 4번출구
2642,860.0,874.75,1734.75,송파구,2642.마천동 성내천 쉼터,37.467094,126.889206,-14.75,송파구 마천동 성내천 쉼터
2643,403.9166666666667,307.5833333333333,711.5,송파구,2643.풍납중학교 측면,37.532574,126.914047,96.33333333333337,송파구 풍납중학교 측면
2644,1062.0,1165.0833333333333,2227.0833333333335,송파구,2644. 성내5교,37.529747,126.91317,-103.08333333333326,송파구 성내5교
2645,1443.8333333333333,1462.9166666666667,2906.75,송파구,2645.잠실나들목2(엘스아파트136동),37.530502,126.912895,-19.083333333333485,송파구 잠실나들목2(엘스아파트136동)
2646,3222.4166666666665,3345.5,6567.916666666667,송파구,2646.레이크펠리스101동앞,37.53054,126.918175,-123.08333333333348,송파구 레이크펠리스101동앞
2647,1569.9166666666667,1652.0,3221.9166666666665,송파구,2647.잠실 자전거 수리센터 앞,37.532146,126.917473,-82.08333333333326,송파구 잠실 자전거 수리센터 앞
2648,1101.0,1041.5,2142.5,송파구,2648.헬리오시티 112동 앞,37.528641,126.915108,59.5,송파구 헬리오시티 112동 앞
2649,290.25,186.08333333333334,476.3333333333333,송파구,2649.오금공원사거리2,37.505489,126.941612,104.16666666666666,송파구 오금공원사거리2
2650,403.1666666666667,408.3333333333333,811.5,송파구,2650.위례22단지 2208동 다리앞,37.511204,126.961281,-5.166666666666629,송파구 위례22단지 2208동 다리앞
2651,1244.5833333333333,1241.1666666666667,2485.75,송파구,2651.경찰병원역 3번출구 앞,37.506805,126.928505,3.416666666666515,송파구 경찰병원역 3번출구 앞
2652,688.0,618.5,1306.5,송파구,2652.송파 레미니스1단지 102동 앞,37.507858,126.947136,69.5,송파구 송파 레미니스1단지 102동 앞
2653,1234.0,1218.6666666666667,2452.6666666666665,송파구,2653.올림픽공원사거리(선수촌아파트),37.485008,126.903503,15.333333333333258,송파구 올림픽공원사거리(선수촌아파트)
2654,721.25,584.25,1305.5,송파구,2654.올림픽선수촌아파트 136동 앞,37.498455,126.927979,137.0,송파구 올림픽선수촌아파트 136동 앞
2655,770.5,586.8333333333334,1357.3333333333333,송파구,2655.송이공원,37.471764,127.03907,183.66666666666663,송파구 송이공원
2656,1228.8333333333333,1225.9166666666667,2454.75,송파구,2656.풍납동 아이파크 107동 앞,37.483395,127.007362,2.916666666666515,송파구 풍납동 아이파크 107동 앞
2657,650.0833333333334,609.6666666666666,1259.75,송파구,2657.송파 파인타운 11단지 ,37.498016,127.022224,40.41666666666674,송파구 송파 파인타운 11단지 
2658,1415.9166666666667,1449.0833333333333,2865.0,송파구,2658.가락몰 업무동,37.501507,127.003479,-33.166666666666515,송파구 가락몰 업무동
2659,246.91666666666666,232.0,478.9166666666667,송파구,2659.서울친환경유통센터,37.507233,127.009453,14.916666666666657,송파구 서울친환경유통센터
2701,8940.0,9096.416666666666,18036.416666666668,강서구,2701. 마곡나루역 5번출구 뒤편,37.659557,127.075256,-156.41666666666606,강서구 마곡나루역 5번출구 뒤편
2702,1834.0833333333333,1835.8333333333333,3669.9166666666665,강서구,2702. 마곡 엠밸리2단지,37.636669,127.069695,-1.75,강서구 마곡 엠밸리2단지
2703,910.5833333333334,666.3333333333334,1576.9166666666667,강서구,2703.서울도시가스 앞 ,37.633415,127.06916,244.25,강서구 서울도시가스 앞 
2704,2914.5,3037.5833333333335,5952.083333333333,강서구,2704.홈플러스(강서점),37.632843,127.052132,-123.08333333333348,강서구 홈플러스(강서점)
2706,855.4166666666666,853.3333333333334,1708.75,강서구,2706.강서공업고등학교 앞,37.645596,127.071358,2.0833333333332575,강서구 강서공업고등학교 앞
